Iteration,AverageReturn
854,200.0
855,200.0
856,200.0
857,200.0
858,200.0
859,200.0
860,199.962
861,200.0
862,200.0
863,200.0
864,200.0
865,200.0
866,200.0
867,200.0
868,200.0
869,200.0
870,200.0
871,200.0
872,200.0
873,200.0
874,200.0
875,200.0
876,199.269
877,200.0
878,200.0
879,200.0
880,200.0
881,200.0
882,200.0
883,199.115
884,199.269
885,200.0
886,200.0
887,200.0
888,199.885
889,198.808
890,200.0
891,200.0
892,200.0
893,200.0
894,200.0
895,200.0
896,200.0
897,200.0
898,199.462
899,200.0
900,200.0
901,200.0
902,200.0
903,199.269
904,200.0
905,199.808
906,200.0
907,200.0
908,200.0
909,200.0
910,200.0
911,200.0
912,200.0
913,199.333
914,199.308
915,200.0
916,200.0
917,200.0
918,200.0
919,200.0
920,200.0
921,200.0
922,200.0
923,200.0
924,200.0
925,200.0
926,200.0
927,200.0
928,200.0
929,200.0
930,199.962
931,200.0
932,200.0
933,200.0
934,200.0
935,200.0
936,200.0
937,200.0
938,200.0
939,199.885
940,200.0
941,200.0
942,200.0
943,200.0
944,200.0
945,200.0
946,200.0
947,200.0
948,200.0
949,200.0
950,200.0
951,200.0
952,200.0
953,200.0
954,200.0
955,200.0
956,200.0
957,200.0
958,200.0
959,200.0
960,200.0
961,200.0
962,200.0
963,200.0
964,200.0
965,200.0
966,200.0
967,200.0
968,200.0
969,200.0
970,200.0
971,200.0
972,200.0
973,200.0
974,200.0
975,200.0
976,200.0
977,200.0
978,200.0
979,200.0
980,200.0
981,200.0
982,200.0
983,200.0
984,200.0
985,200.0
986,200.0
987,200.0
988,200.0
989,200.0
990,200.0
991,200.0
992,200.0
993,200.0
994,200.0
995,200.0
996,200.0
997,200.0
998,200.0
999,200.0
1000,200.0
1001,200.0
1002,200.0
1003,200.0
1004,200.0
1005,200.0
1006,200.0
1007,200.0
1008,200.0
1009,200.0
1010,200.0
1011,200.0
1012,200.0
1013,200.0
1014,200.0
1015,200.0
1016,200.0
1017,200.0
1018,200.0
1019,200.0
1020,200.0
1021,200.0
1022,200.0
1023,200.0
1024,200.0
1025,200.0
1026,200.0
1027,200.0
1028,200.0
1029,200.0
1030,200.0
1031,200.0
1032,200.0
1033,200.0
1034,200.0
1035,200.0
1036,200.0
1037,200.0
1038,200.0
1039,200.0
1040,200.0
1041,200.0
1042,200.0
1043,200.0
1044,200.0
1045,200.0
1046,200.0
1047,200.0
1048,200.0
1049,200.0
1050,200.0
1051,200.0
1052,200.0
1053,200.0
1054,200.0
1055,200.0
1056,200.0
1057,200.0
1058,200.0
1059,200.0
1060,198.846
1061,200.0
1062,200.0
1063,199.731
1064,200.0
1065,200.0
1066,200.0
1067,200.0
1068,200.0
1069,199.038
1070,200.0
1071,199.115
1072,200.0
1073,199.577
1074,200.0
1075,200.0
1076,200.0
1077,198.654
1078,198.192
1079,198.462
1080,198.5
1081,199.808
1082,198.731
1083,196.154
1084,199.692
1085,200.0
1086,199.154
1087,198.269
1088,199.808
1089,197.731
1090,200.0
1091,197.192
1092,197.346
1093,199.577
1094,199.423
1095,200.0
1096,199.115
1097,197.846
1098,197.538
1099,196.192
1100,195.231
1101,198.038
1102,198.846
1103,198.115
1104,195.077
1105,194.769
1106,197.615
1107,198.154
1108,196.846
1109,197.615
1110,199.654
1111,200.0
1112,197.538
1113,199.462
1114,198.462
1115,200.0
1116,197.5
1117,196.038
1118,195.962
1119,194.5
1120,196.231
1121,198.0
1122,194.308
1123,198.269
1124,197.808
1125,197.654
1126,197.038
1127,195.37
1128,195.269
1129,194.538
1130,194.308
1131,196.154
1132,197.692
1133,199.654
1134,195.654
1135,196.538
1136,191.778
1137,197.346
1138,197.577
1139,193.154
1140,195.769
1141,197.385
1142,200.0
1143,197.615
1144,192.808
1145,195.154
1146,194.231
1147,197.769
1148,195.462
1149,195.692
1150,196.154
1151,192.444
1152,195.538
1153,196.115
1154,199.115
1155,199.154
1156,198.423
1157,193.692
1158,197.423
1159,194.231
1160,198.692
1161,194.769
1162,198.538
1163,198.731
1164,197.769
1165,198.846
1166,196.846
1167,195.038
1168,196.769
1169,197.846
1170,198.115
1171,198.654
1172,199.154
1173,197.5
1174,197.038
1175,200.0
1176,200.0
1177,196.692
1178,198.538
1179,198.423
1180,199.192
1181,200.0
1182,199.692
1183,198.923
1184,199.5
1185,199.0
1186,199.615
1187,200.0
1188,200.0
1189,200.0
1190,200.0
1191,199.385
1192,199.885
1193,200.0
1194,200.0
1195,200.0
1196,197.962
1197,200.0
1198,200.0
1199,199.923
1200,200.0
1201,199.962
1202,200.0
1203,200.0
1204,200.0
1205,200.0
1206,200.0
1207,200.0
1208,200.0
1209,199.346
1210,199.5
1211,200.0
1212,200.0
1213,200.0
1214,200.0
1215,200.0
1216,200.0
1217,200.0
1218,200.0
1219,200.0
1220,200.0
1221,200.0
1222,199.885
1223,200.0
1224,199.962
1225,200.0
1226,200.0
1227,199.538
1228,199.808
1229,199.346
1230,200.0
1231,200.0
1232,200.0
1233,200.0
1234,200.0
1235,200.0
1236,200.0
1237,200.0
1238,200.0
1239,200.0
1240,200.0
1241,199.5
1242,200.0
1243,200.0
1244,200.0
1245,200.0
1246,197.308
1247,200.0
1248,199.962
1249,199.923
1250,198.731
1251,199.269
1252,200.0
1253,200.0
1254,198.962
1255,198.808
1256,198.885
1257,198.846
1258,200.0
1259,199.731
1260,200.0
1261,198.423
1262,200.0
1263,198.538
1264,199.192
1265,199.269
1266,199.231
1267,200.0
1268,200.0
1269,199.385
1270,198.346
1271,199.615
1272,200.0
1273,199.462
1274,200.0
1275,198.704
1276,197.462
