Iteration,AverageReturn
0,18.5874
1,17.7254
2,23.338
3,27.25
4,42.8205
5,79.9531
6,111.375
7,152.333
8,167.533
9,183.357
10,182.321
11,193.615
12,198.115
13,198.077
14,197.37
15,199.077
16,200.0
17,200.0
18,200.0
19,200.0
20,200.0
21,200.0
22,200.0
23,200.0
24,195.269
25,199.0
26,200.0
27,200.0
28,174.172
29,164.258
30,173.862
31,174.621
32,185.667
33,191.778
34,199.731
35,180.214
36,158.5
37,178.414
38,195.808
39,194.538
40,181.429
41,194.885
42,192.346
43,194.615
44,200.0
45,199.538
46,200.0
47,200.0
48,200.0
49,141.75
50,192.731
51,200.0
52,200.0
53,200.0
54,200.0
55,200.0
56,200.0
57,200.0
58,200.0
59,200.0
60,199.885
61,200.0
62,200.0
63,199.038
64,200.0
65,200.0
66,200.0
67,200.0
68,200.0
69,199.962
70,200.0
71,200.0
72,199.808
73,200.0
74,200.0
75,200.0
76,199.538
77,200.0
78,200.0
79,199.538
80,200.0
81,198.962
82,200.0
83,200.0
84,200.0
85,200.0
86,200.0
87,199.769
88,200.0
89,200.0
90,200.0
91,200.0
92,200.0
93,199.885
94,200.0
95,200.0
96,200.0
97,199.692
98,200.0
99,200.0
100,200.0
101,200.0
102,200.0
103,200.0
104,200.0
105,200.0
106,200.0
107,200.0
108,200.0
109,200.0
110,200.0
111,200.0
112,200.0
113,200.0
114,200.0
115,200.0
116,200.0
117,200.0
118,200.0
119,200.0
120,200.0
121,200.0
122,200.0
123,200.0
124,198.154
125,190.074
126,200.0
127,200.0
128,200.0
129,200.0
130,200.0
131,200.0
132,200.0
133,200.0
134,200.0
135,200.0
136,200.0
137,200.0
138,200.0
139,200.0
140,200.0
141,200.0
142,200.0
143,200.0
144,200.0
145,198.346
146,194.462
147,200.0
148,200.0
149,193.731
150,200.0
151,200.0
152,200.0
153,200.0
154,200.0
155,180.321
156,200.0
157,200.0
158,184.929
159,197.808
160,200.0
161,200.0
162,195.654
163,200.0
164,200.0
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,195.692
172,193.115
173,200.0
174,199.615
175,200.0
176,200.0
177,200.0
178,195.808
179,200.0
180,200.0
181,200.0
182,200.0
183,200.0
184,194.5
185,200.0
186,200.0
187,200.0
188,200.0
189,200.0
190,200.0
191,200.0
192,200.0
193,200.0
194,200.0
195,200.0
196,191.074
197,199.038
198,200.0
199,200.0
200,200.0
201,197.962
202,200.0
203,200.0
204,200.0
205,199.462
206,200.0
207,200.0
208,200.0
209,200.0
210,200.0
211,200.0
212,200.0
213,200.0
214,200.0
215,200.0
216,200.0
217,200.0
218,200.0
219,200.0
220,200.0
221,200.0
222,200.0
223,200.0
224,200.0
225,200.0
226,200.0
227,200.0
228,200.0
229,200.0
230,200.0
231,200.0
232,199.346
233,200.0
234,200.0
235,198.846
236,200.0
237,200.0
238,200.0
239,200.0
240,197.423
241,199.385
242,200.0
243,200.0
244,200.0
245,200.0
246,200.0
247,200.0
248,200.0
249,200.0
250,196.385
251,197.962
252,199.423
253,200.0
254,199.231
255,200.0
256,200.0
257,199.615
258,200.0
259,200.0
260,200.0
261,199.423
262,200.0
263,200.0
264,199.923
265,200.0
266,200.0
267,199.0
268,198.731
269,200.0
270,198.769
271,198.192
272,199.731
273,199.231
274,200.0
275,199.885
276,199.808
277,195.885
278,199.692
279,200.0
280,199.615
281,196.692
282,196.808
283,200.0
284,200.0
285,196.154
286,200.0
287,200.0
288,200.0
289,200.0
290,199.692
291,193.885
292,200.0
293,198.731
294,200.0
295,200.0
296,200.0
297,199.731
298,200.0
299,199.154
300,199.846
301,199.885
302,200.0
303,199.885
304,199.846
305,199.654
306,199.308
307,200.0
308,200.0
309,199.462
310,199.654
311,199.577
312,200.0
313,200.0
314,199.654
315,200.0
316,200.0
317,200.0
318,199.538
319,200.0
320,199.308
321,200.0
322,200.0
323,200.0
324,200.0
325,200.0
326,200.0
327,200.0
328,200.0
329,199.577
330,200.0
331,200.0
332,200.0
333,200.0
334,184.857
335,200.0
336,200.0
337,200.0
338,200.0
339,199.577
340,200.0
341,200.0
342,200.0
343,199.0
344,200.0
345,196.385
346,199.731
347,200.0
348,199.077
349,200.0
350,200.0
351,196.231
352,200.0
353,200.0
354,200.0
355,200.0
356,199.308
357,200.0
358,198.231
359,199.538
360,195.654
361,200.0
362,200.0
363,200.0
364,200.0
365,200.0
366,200.0
367,200.0
368,200.0
369,200.0
370,200.0
371,200.0
372,200.0
373,200.0
374,196.577
375,197.462
376,200.0
377,200.0
378,199.077
379,200.0
380,200.0
381,200.0
382,200.0
383,200.0
384,200.0
385,200.0
386,193.462
387,185.852
388,199.885
389,200.0
390,200.0
391,200.0
392,199.808
393,200.0
394,200.0
395,194.038
396,200.0
397,198.654
398,194.385
399,196.885
400,200.0
401,200.0
402,200.0
403,198.885
404,197.615
405,200.0
406,196.885
407,196.846
408,200.0
409,198.741
410,199.5
411,200.0
412,180.679
413,178.786
414,200.0
415,200.0
416,200.0
417,196.115
418,200.0
419,197.0
420,200.0
421,196.615
422,192.148
423,199.577
424,198.808
425,200.0
426,197.0
427,198.115
428,199.269
429,199.808
430,187.852
431,198.885
432,199.808
433,198.192
434,199.038
435,199.577
436,199.615
437,189.111
438,199.5
439,199.038
440,200.0
441,196.462
442,199.346
443,195.038
444,194.692
445,197.538
446,198.962
447,198.654
448,193.077
449,197.731
450,195.846
451,197.615
452,198.308
453,199.385
454,200.0
455,200.0
456,199.769
457,199.0
