Iteration,AverageReturn
0,22.0175
1,22.6306
2,30.8889
3,43.6017
4,76.8939
5,114.043
6,139.838
7,178.821
8,170.967
9,182.071
10,197.577
11,200.0
12,199.231
13,200.0
14,186.037
15,199.385
16,198.385
17,200.0
18,195.846
19,195.692
20,200.0
21,200.0
22,181.571
23,190.074
24,198.308
25,199.385
26,200.0
27,199.269
28,199.192
29,200.0
30,200.0
31,200.0
32,200.0
33,200.0
34,200.0
35,197.5
36,200.0
37,200.0
38,200.0
39,200.0
40,200.0
41,199.577
42,195.654
43,200.0
44,197.885
45,198.808
46,200.0
47,200.0
48,200.0
49,200.0
50,200.0
51,194.962
52,193.308
53,200.0
54,200.0
55,200.0
56,200.0
57,200.0
58,200.0
59,200.0
60,200.0
61,200.0
62,200.0
63,195.923
64,200.0
65,200.0
66,200.0
67,199.808
68,200.0
69,200.0
70,200.0
71,200.0
72,200.0
73,200.0
74,200.0
75,200.0
76,200.0
77,200.0
78,200.0
79,200.0
80,200.0
81,200.0
82,200.0
83,200.0
84,200.0
85,200.0
86,200.0
87,200.0
88,200.0
89,200.0
90,200.0
91,197.654
92,197.654
93,198.962
94,199.808
95,200.0
96,200.0
97,200.0
98,198.5
99,199.231
100,200.0
101,200.0
102,200.0
103,200.0
104,200.0
105,200.0
106,200.0
107,200.0
108,200.0
109,200.0
110,199.154
111,198.654
112,200.0
113,199.385
114,200.0
115,200.0
116,200.0
117,200.0
118,199.962
119,199.385
120,199.423
121,200.0
122,200.0
123,200.0
124,200.0
125,200.0
126,199.808
127,200.0
128,200.0
129,200.0
130,200.0
131,200.0
132,200.0
133,200.0
134,200.0
135,200.0
136,200.0
137,199.423
138,198.769
139,199.923
140,200.0
141,199.308
142,199.231
143,199.385
144,200.0
145,200.0
146,200.0
147,200.0
148,199.923
149,200.0
150,200.0
151,200.0
152,199.808
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,200.0
159,200.0
160,200.0
161,200.0
162,200.0
163,200.0
164,199.808
165,199.962
166,200.0
167,200.0
168,200.0
169,200.0
170,199.423
171,200.0
172,200.0
173,200.0
174,199.538
175,199.923
176,200.0
177,200.0
178,200.0
179,200.0
180,200.0
181,200.0
182,200.0
183,200.0
184,200.0
185,199.462
186,199.556
187,199.808
188,199.923
189,200.0
190,200.0
191,200.0
192,200.0
193,200.0
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,199.654
200,200.0
201,200.0
202,200.0
203,200.0
204,200.0
205,200.0
206,200.0
207,200.0
208,200.0
209,200.0
210,200.0
211,200.0
212,200.0
213,200.0
214,200.0
215,200.0
216,200.0
217,200.0
218,200.0
219,200.0
220,200.0
221,200.0
222,200.0
223,200.0
224,200.0
225,200.0
226,200.0
227,200.0
228,200.0
229,200.0
230,200.0
231,200.0
232,200.0
233,200.0
234,200.0
235,199.769
236,200.0
237,200.0
238,200.0
239,199.385
240,199.885
241,199.538
242,199.5
243,198.423
244,197.846
245,198.769
246,199.962
247,198.577
248,199.222
249,197.231
250,198.115
251,198.769
252,200.0
253,199.808
254,200.0
255,200.0
256,200.0
257,200.0
258,200.0
259,200.0
260,200.0
261,200.0
262,200.0
263,200.0
264,200.0
265,200.0
266,200.0
267,200.0
268,200.0
269,200.0
270,200.0
271,200.0
272,200.0
273,200.0
274,200.0
275,200.0
276,200.0
277,200.0
278,200.0
279,200.0
280,200.0
281,200.0
282,200.0
283,200.0
284,200.0
285,200.0
286,200.0
287,200.0
288,200.0
289,200.0
290,200.0
291,200.0
292,200.0
293,200.0
294,200.0
295,200.0
296,200.0
297,200.0
298,200.0
299,200.0
300,200.0
301,200.0
302,200.0
303,200.0
304,200.0
305,200.0
306,200.0
307,200.0
308,200.0
309,200.0
310,200.0
311,200.0
312,200.0
313,200.0
314,200.0
315,200.0
316,197.385
317,200.0
318,200.0
319,200.0
320,200.0
321,200.0
322,200.0
323,200.0
324,200.0
325,200.0
326,200.0
327,200.0
328,200.0
329,200.0
330,200.0
331,200.0
332,200.0
333,200.0
334,200.0
335,200.0
336,200.0
337,200.0
338,200.0
339,200.0
340,200.0
341,200.0
