Iteration,AverageReturn
258,198.815
259,197.846
260,198.077
261,195.692
262,200.0
263,199.269
264,197.077
265,199.538
266,198.962
267,197.885
268,196.778
269,198.231
270,196.346
271,198.444
272,198.0
273,199.615
274,198.154
275,198.538
276,198.192
277,198.462
278,198.654
279,199.038
280,199.038
281,199.423
282,198.769
283,200.0
284,197.615
285,198.115
286,197.731
287,199.038
288,197.154
289,199.0
290,197.077
291,198.731
292,199.231
293,199.269
294,199.231
295,198.962
296,199.615
297,199.269
298,192.296
299,199.037
300,200.0
301,199.846
302,200.0
303,199.808
304,199.077
305,199.615
306,200.0
307,199.577
308,199.423
309,200.0
310,200.0
311,200.0
312,200.0
313,199.423
314,200.0
315,200.0
316,200.0
317,199.346
318,200.0
319,200.0
320,199.077
321,200.0
322,199.385
323,199.231
324,200.0
325,200.0
326,200.0
327,199.731
328,200.0
329,200.0
330,199.538
331,200.0
332,200.0
333,199.423
334,199.615
335,199.962
336,199.385
337,199.538
338,200.0
339,199.692
340,200.0
341,199.808
342,200.0
343,200.0
344,200.0
345,200.0
346,199.269
347,200.0
348,200.0
349,199.615
350,199.385
351,199.577
352,199.192
353,200.0
354,199.923
355,200.0
356,199.231
357,200.0
358,198.654
359,200.0
360,199.423
361,200.0
362,200.0
363,199.385
364,200.0
365,199.5
366,198.222
367,198.769
368,198.885
369,199.385
370,199.308
371,198.462
372,199.346
373,198.192
374,200.0
375,198.346
376,199.115
377,198.962
378,200.0
379,197.885
380,199.269
381,198.462
382,198.308
383,199.462
384,199.346
385,198.615
386,197.885
387,198.654
388,198.538
389,199.077
390,199.308
391,197.923
392,200.0
393,199.077
394,198.538
395,198.654
396,197.885
397,198.769
398,199.0
399,200.0
400,198.808
401,198.074
402,200.0
403,199.346
404,198.154
405,196.593
406,198.385
407,200.0
408,199.346
409,199.769
410,199.0
411,199.192
412,199.115
413,199.077
414,199.115
415,199.115
416,199.231
417,199.0
418,200.0
419,199.808
420,198.385
421,198.778
422,200.0
423,198.923
424,199.346
425,200.0
426,199.154
427,200.0
428,200.0
429,198.808
430,199.654
431,199.654
432,198.654
433,198.769
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,199.192
441,199.769
442,199.731
443,200.0
444,200.0
445,200.0
446,200.0
447,199.923
448,199.192
449,199.615
450,199.269
451,200.0
452,199.577
453,199.769
454,199.615
455,200.0
456,199.654
457,199.462
458,199.577
459,200.0
460,199.846
461,198.115
462,199.692
463,199.154
464,200.0
465,200.0
466,199.654
467,199.846
468,199.192
469,200.0
470,200.0
471,199.692
472,199.192
473,200.0
474,199.269
475,199.423
476,199.462
477,200.0
478,199.654
479,200.0
480,199.077
481,200.0
482,200.0
483,200.0
484,200.0
485,197.923
486,200.0
487,199.192
488,199.846
489,199.385
490,199.0
491,199.346
492,199.5
493,199.346
494,199.852
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,199.462
502,200.0
503,200.0
504,200.0
505,199.962
506,200.0
507,200.0
508,199.615
509,200.0
510,200.0
511,199.885
512,199.333
513,199.5
514,200.0
515,199.5
516,199.346
517,200.0
518,194.038
519,200.0
520,200.0
521,200.0
522,200.0
523,199.154
524,199.654
525,200.0
526,199.808
527,198.538
528,198.692
529,199.269
530,199.0
531,199.154
532,199.385
533,200.0
534,198.926
535,199.385
536,199.308
537,197.038
538,198.038
539,199.296
540,199.423
541,198.385
542,199.269
543,199.423
544,198.308
545,198.231
546,198.654
547,199.385
548,199.704
549,199.115
550,198.654
551,199.462
552,196.885
553,198.808
554,199.269
555,199.115
556,199.692
557,199.269
558,199.846
559,197.5
560,200.0
561,199.5
562,199.885
563,199.654
564,199.846
565,200.0
566,200.0
567,199.769
568,199.654
569,200.0
570,199.269
571,200.0
572,200.0
573,200.0
574,200.0
575,200.0
576,200.0
577,200.0
578,200.0
579,200.0
580,200.0
581,200.0
582,199.885
583,200.0
584,200.0
585,200.0
586,200.0
587,200.0
588,199.885
589,200.0
590,200.0
591,200.0
592,200.0
593,200.0
594,200.0
595,200.0
596,200.0
597,200.0
598,200.0
599,200.0
600,200.0
601,200.0
602,200.0
603,200.0
604,200.0
605,200.0
606,200.0
607,200.0
608,200.0
609,200.0
610,200.0
611,200.0
612,200.0
613,200.0
614,200.0
615,200.0
616,200.0
617,200.0
618,200.0
619,200.0
620,200.0
621,200.0
622,200.0
623,200.0
624,200.0
625,200.0
626,200.0
627,200.0
628,200.0
629,200.0
630,199.269
631,200.0
632,200.0
633,200.0
634,200.0
635,200.0
636,200.0
637,200.0
638,200.0
639,200.0
640,200.0
641,200.0
642,200.0
643,200.0
644,200.0
645,200.0
646,200.0
647,200.0
648,200.0
649,200.0
650,200.0
651,200.0
652,200.0
653,200.0
654,190.852
655,200.0
656,200.0
657,200.0
658,200.0
659,200.0
660,200.0
661,199.615
662,200.0
663,200.0
664,200.0
665,200.0
666,200.0
667,200.0
668,200.0
669,193.808
670,200.0
671,200.0
672,200.0
673,200.0
674,200.0
675,200.0
676,200.0
677,200.0
678,200.0
679,200.0
680,200.0
681,200.0
682,200.0
683,200.0
684,200.0
685,200.0
686,200.0
687,200.0
688,200.0
689,196.962
690,197.846
691,200.0
692,200.0
693,200.0
694,199.692
695,200.0
696,200.0
697,200.0
698,200.0
699,200.0
700,200.0
701,196.231
702,200.0
703,200.0
704,200.0
705,193.885
706,200.0
707,200.0
708,200.0
709,200.0
710,200.0
711,200.0
712,200.0
713,200.0
714,200.0
715,200.0
716,199.769
717,200.0
718,198.462
719,200.0
720,200.0
721,200.0
722,200.0
723,200.0
724,200.0
725,200.0
726,200.0
727,200.0
728,200.0
729,200.0
730,200.0
731,200.0
732,196.231
733,200.0
734,200.0
735,200.0
736,200.0
737,200.0
738,196.846
739,200.0
740,200.0
741,198.654
742,193.577
743,200.0
744,200.0
745,190.148
746,189.037
747,200.0
748,200.0
749,177.367
750,200.0
751,187.222
752,192.885
753,200.0
754,199.769
755,200.0
756,200.0
757,200.0
758,200.0
759,199.923
760,200.0
761,200.0
762,200.0
763,200.0
764,200.0
765,200.0
766,200.0
767,200.0
768,200.0
769,200.0
770,200.0
771,200.0
772,200.0
773,200.0
774,200.0
775,200.0
776,200.0
777,200.0
778,200.0
779,200.0
780,200.0
781,199.077
782,200.0
783,200.0
784,200.0
785,200.0
786,200.0
787,200.0
788,197.731
789,200.0
790,200.0
791,200.0
792,200.0
793,200.0
794,200.0
795,200.0
796,200.0
797,200.0
798,200.0
799,200.0
800,200.0
801,200.0
802,200.0
803,200.0
804,200.0
805,200.0
806,200.0
807,200.0
808,200.0
809,200.0
810,200.0
811,200.0
812,200.0
813,200.0
814,200.0
815,200.0
816,200.0
817,200.0
818,200.0
819,200.0
820,200.0
821,200.0
822,200.0
823,200.0
824,200.0
825,200.0
826,200.0
827,200.0
828,200.0
829,197.692
830,200.0
831,200.0
832,200.0
833,200.0
834,200.0
835,200.0
836,200.0
837,200.0
838,196.615
839,200.0
840,200.0
841,200.0
842,200.0
843,200.0
844,200.0
845,195.231
846,197.962
847,200.0
848,200.0
849,200.0
850,200.0
851,200.0
852,200.0
853,200.0
854,200.0
855,200.0
856,200.0
857,200.0
858,200.0
859,200.0
860,200.0
861,200.0
862,200.0
863,197.885
864,200.0
865,200.0
866,200.0
867,200.0
868,200.0
869,197.423
870,200.0
871,200.0
872,200.0
873,200.0
874,200.0
875,200.0
876,200.0
877,188.593
878,197.154
879,200.0
880,199.462
881,200.0
882,200.0
883,198.308
884,200.0
885,200.0
886,200.0
887,200.0
888,200.0
889,199.077
890,200.0
891,200.0
892,200.0
893,200.0
894,200.0
895,199.577
896,199.538
897,200.0
898,200.0
899,200.0
900,200.0
901,200.0
902,200.0
903,200.0
904,200.0
905,199.731
906,200.0
907,200.0
908,200.0
909,200.0
910,200.0
911,200.0
912,200.0
913,200.0
914,200.0
915,200.0
916,200.0
917,200.0
918,200.0
919,200.0
920,195.808
921,200.0
922,199.808
923,200.0
924,200.0
925,200.0
926,200.0
927,197.538
928,200.0
929,200.0
930,200.0
931,198.538
932,200.0
933,200.0
934,200.0
935,200.0
936,200.0
937,200.0
938,200.0
939,200.0
940,200.0
941,200.0
942,200.0
943,200.0
944,200.0
945,200.0
946,200.0
947,200.0
948,200.0
949,200.0
950,200.0
951,200.0
952,200.0
953,200.0
954,200.0
955,200.0
956,196.538
957,200.0
958,200.0
959,200.0
960,200.0
961,200.0
962,200.0
963,200.0
964,196.808
965,200.0
966,200.0
967,200.0
968,200.0
969,200.0
970,200.0
971,200.0
972,200.0
973,200.0
974,200.0
975,200.0
976,200.0
977,196.808
978,200.0
979,200.0
980,200.0
981,200.0
982,192.556
983,200.0
984,200.0
985,200.0
986,194.731
987,200.0
988,200.0
989,197.769
990,198.423
991,198.077
992,196.615
993,196.885
994,195.692
995,198.296
996,199.192
997,199.577
998,199.192
999,199.308
1000,197.808
1001,198.769
1002,197.423
1003,198.962
1004,198.538
1005,200.0
1006,198.654
1007,198.462
1008,199.808
1009,200.0
1010,197.692
1011,200.0
1012,195.808
1013,199.846
1014,199.385
1015,200.0
1016,200.0
1017,200.0
1018,200.0
1019,200.0
1020,200.0
1021,200.0
1022,200.0
1023,200.0
1024,200.0
1025,200.0
1026,197.846
1027,200.0
1028,200.0
1029,200.0
1030,200.0
1031,200.0
1032,200.0
1033,200.0
1034,200.0
1035,200.0
1036,200.0
1037,200.0
1038,200.0
1039,200.0
1040,197.346
1041,196.308
1042,196.692
1043,198.423
1044,200.0
1045,200.0
1046,200.0
1047,200.0
1048,200.0
1049,200.0
1050,200.0
1051,200.0
1052,200.0
1053,200.0
1054,200.0
1055,200.0
1056,200.0
1057,200.0
1058,199.538
1059,200.0
1060,200.0
1061,200.0
1062,200.0
1063,198.808
1064,200.0
1065,200.0
1066,200.0
1067,200.0
1068,200.0
1069,200.0
1070,200.0
1071,200.0
1072,200.0
1073,200.0
1074,195.269
1075,200.0
1076,200.0
1077,195.462
1078,200.0
1079,200.0
1080,200.0
1081,200.0
1082,200.0
1083,200.0
1084,200.0
1085,200.0
1086,200.0
1087,200.0
1088,200.0
1089,200.0
1090,200.0
1091,200.0
1092,200.0
1093,200.0
1094,200.0
1095,200.0
1096,200.0
1097,200.0
1098,200.0
1099,200.0
1100,200.0
1101,196.615
1102,200.0
1103,200.0
1104,200.0
1105,200.0
1106,200.0
1107,200.0
1108,200.0
1109,199.115
1110,200.0
1111,199.962
1112,200.0
1113,199.885
1114,199.654
1115,200.0
1116,200.0
1117,200.0
1118,200.0
1119,200.0
1120,199.115
1121,200.0
1122,200.0
1123,200.0
1124,200.0
1125,200.0
1126,200.0
1127,200.0
1128,200.0
1129,200.0
1130,200.0
1131,200.0
1132,200.0
1133,196.731
1134,200.0
1135,200.0
