Iteration,AverageReturn
0,18.2
1,21.3207
2,27.6851
3,35.5532
4,67.24
5,95.5472
6,129.41
7,154.879
8,178.893
9,154.03
10,186.556
11,195.923
12,178.207
13,194.308
14,191.259
15,198.846
16,196.038
17,198.192
18,193.962
19,188.815
20,195.077
21,197.654
22,200.0
23,200.0
24,197.962
25,196.5
26,200.0
27,199.5
28,200.0
29,200.0
30,199.038
31,196.846
32,200.0
33,193.846
34,200.0
35,199.192
36,198.769
37,192.074
38,198.333
39,199.538
40,197.63
41,199.154
42,198.269
43,198.231
44,197.923
45,192.769
46,200.0
47,199.115
48,198.5
49,200.0
50,199.154
51,200.0
52,199.692
53,198.654
54,200.0
55,184.643
56,199.923
57,199.231
58,199.462
59,199.5
60,200.0
61,194.5
62,200.0
63,200.0
64,200.0
65,199.962
66,199.654
67,199.346
68,200.0
69,200.0
70,200.0
71,196.846
72,199.0
73,200.0
74,200.0
75,200.0
76,197.346
77,200.0
78,200.0
79,200.0
80,200.0
81,200.0
82,192.846
83,200.0
84,200.0
85,200.0
86,200.0
87,188.259
88,200.0
89,200.0
90,200.0
91,198.654
92,200.0
93,200.0
94,199.5
95,200.0
96,200.0
97,200.0
98,200.0
99,200.0
100,200.0
101,200.0
102,200.0
103,200.0
104,200.0
105,200.0
106,200.0
107,200.0
108,200.0
109,200.0
110,200.0
111,200.0
112,200.0
113,200.0
114,200.0
115,200.0
116,200.0
117,200.0
118,200.0
119,200.0
120,200.0
121,200.0
122,200.0
123,200.0
124,200.0
125,200.0
126,200.0
127,200.0
128,200.0
129,200.0
130,200.0
131,200.0
132,200.0
133,166.387
134,200.0
135,164.71
136,200.0
137,200.0
138,200.0
139,200.0
140,200.0
141,200.0
142,200.0
143,200.0
144,200.0
145,200.0
146,200.0
147,200.0
148,200.0
149,200.0
150,200.0
151,200.0
152,200.0
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,200.0
159,200.0
160,200.0
161,200.0
162,200.0
163,200.0
164,200.0
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,200.0
172,200.0
173,200.0
174,200.0
175,200.0
176,200.0
177,200.0
178,200.0
179,200.0
180,200.0
181,200.0
182,200.0
183,200.0
184,200.0
185,200.0
186,200.0
187,200.0
188,200.0
189,200.0
190,200.0
191,200.0
192,200.0
193,200.0
194,200.0
195,200.0
196,194.654
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,200.0
204,200.0
205,200.0
206,200.0
207,200.0
208,200.0
209,200.0
210,185.036
211,200.0
212,200.0
213,200.0
214,200.0
215,200.0
216,200.0
217,200.0
218,187.667
219,200.0
220,200.0
221,200.0
222,200.0
223,200.0
224,200.0
225,200.0
226,200.0
227,200.0
228,200.0
229,200.0
230,200.0
231,200.0
232,200.0
233,200.0
234,200.0
235,200.0
236,200.0
237,200.0
238,200.0
239,200.0
240,200.0
241,200.0
242,200.0
243,200.0
244,200.0
245,200.0
246,192.538
247,200.0
248,200.0
249,200.0
250,200.0
251,200.0
252,200.0
253,200.0
254,200.0
255,200.0
256,200.0
257,200.0
258,200.0
259,200.0
260,200.0
261,200.0
262,199.846
263,199.577
264,200.0
265,193.846
266,200.0
267,200.0
268,200.0
269,200.0
270,200.0
