Iteration,AverageReturn
0,21.8384
1,26.5053
2,35.9
3,60.2738
4,103.041
5,123.927
6,157.062
7,176.552
8,182.321
9,197.154
10,198.269
11,200.0
12,198.538
13,200.0
14,197.077
15,197.5
16,200.0
17,200.0
18,200.0
19,199.074
20,197.0
21,193.0
22,194.962
23,196.423
24,199.692
25,200.0
26,199.923
27,200.0
28,200.0
29,200.0
30,200.0
31,199.577
32,200.0
33,200.0
34,200.0
35,200.0
36,200.0
37,196.962
38,197.577
39,198.115
40,199.615
41,199.115
42,198.192
43,197.769
44,192.962
45,199.462
46,200.0
47,200.0
48,198.577
49,198.111
50,199.154
51,197.923
52,197.808
53,198.231
54,197.885
55,199.962
56,198.885
57,195.346
58,198.5
59,199.692
60,197.654
61,198.346
62,194.385
63,195.346
64,193.769
65,198.346
66,198.923
67,198.231
68,197.0
69,195.154
70,197.923
71,196.808
72,196.308
73,186.037
74,187.296
75,192.407
76,194.962
77,194.769
78,196.923
79,194.654
80,196.577
81,197.692
82,195.808
83,192.654
84,190.214
85,191.148
86,192.808
87,195.5
88,187.704
89,195.731
90,192.111
91,198.308
92,198.692
93,198.923
94,196.692
95,196.231
96,197.577
97,200.0
98,199.654
99,199.308
100,199.115
101,197.333
102,198.5
103,200.0
104,199.037
105,200.0
106,198.769
107,199.423
108,199.731
109,200.0
110,199.846
111,200.0
112,200.0
113,200.0
114,199.444
115,199.692
116,199.231
117,199.423
118,200.0
119,200.0
120,200.0
121,199.846
122,199.5
123,199.346
124,200.0
125,200.0
126,200.0
127,199.269
128,198.692
129,199.846
130,199.962
131,200.0
132,200.0
133,200.0
134,199.731
135,199.5
136,199.769
137,200.0
138,200.0
139,200.0
140,200.0
141,200.0
142,200.0
143,200.0
144,200.0
145,200.0
146,200.0
147,200.0
148,200.0
149,200.0
150,200.0
151,200.0
152,200.0
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,200.0
159,200.0
160,200.0
161,200.0
162,200.0
163,200.0
164,197.192
165,199.154
166,200.0
167,200.0
168,200.0
169,197.538
170,191.333
171,198.192
172,199.0
173,198.038
174,197.615
175,198.808
176,200.0
177,200.0
178,199.923
179,200.0
180,199.923
181,200.0
182,200.0
183,200.0
184,200.0
185,200.0
186,200.0
187,200.0
188,200.0
189,200.0
190,200.0
191,200.0
192,200.0
193,200.0
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,200.0
203,200.0
204,200.0
205,200.0
206,200.0
207,200.0
208,200.0
209,200.0
210,200.0
211,200.0
212,200.0
213,200.0
214,200.0
215,200.0
216,200.0
217,200.0
218,200.0
219,200.0
220,200.0
221,200.0
222,200.0
223,200.0
224,200.0
225,200.0
226,200.0
227,200.0
228,200.0
229,200.0
230,200.0
231,200.0
232,200.0
233,200.0
234,200.0
235,200.0
236,200.0
237,200.0
238,200.0
239,200.0
240,200.0
241,200.0
242,200.0
243,200.0
244,200.0
245,200.0
246,200.0
247,200.0
248,200.0
249,200.0
250,200.0
251,200.0
252,200.0
253,200.0
254,200.0
255,200.0
256,200.0
257,200.0
258,200.0
259,200.0
260,200.0
261,200.0
262,200.0
263,200.0
264,200.0
265,200.0
266,200.0
267,200.0
268,200.0
269,200.0
270,200.0
271,200.0
272,200.0
273,200.0
274,200.0
275,200.0
276,200.0
277,200.0
278,200.0
279,200.0
280,200.0
281,200.0
