Iteration,AverageReturn
165,198.038
166,197.269
167,197.385
168,197.115
169,198.0
170,195.654
171,198.769
172,197.346
173,197.5
174,197.962
175,196.654
176,199.5
177,196.846
178,198.231
179,198.077
180,196.231
181,198.308
182,200.0
183,199.333
184,199.808
185,200.0
186,200.0
187,200.0
188,197.423
189,200.0
190,198.846
191,198.308
192,200.0
193,200.0
194,200.0
195,200.0
196,198.038
197,198.654
198,198.5
199,199.538
200,200.0
201,200.0
202,200.0
203,199.615
204,195.231
205,200.0
206,199.385
207,198.577
208,200.0
209,196.346
210,198.731
211,197.731
212,195.115
213,197.885
214,199.038
215,198.692
216,198.692
217,198.923
218,200.0
219,197.846
220,197.846
221,197.808
222,199.231
223,197.731
224,195.692
225,198.038
226,198.308
227,197.654
228,194.231
229,197.654
230,198.769
231,198.808
232,198.962
233,198.808
234,199.115
235,198.692
236,199.462
237,199.115
238,198.885
239,200.0
240,198.462
241,200.0
242,198.308
243,198.923
244,199.385
245,199.0
246,200.0
247,198.308
248,196.346
249,198.731
250,197.308
251,198.154
252,197.423
253,198.731
254,197.423
255,197.154
256,199.115
257,198.269
258,200.0
259,196.808
260,197.385
261,197.115
262,198.654
263,198.889
264,197.308
265,199.077
266,198.577
267,198.269
268,197.692
269,197.769
270,198.346
271,199.846
272,199.0
273,199.538
274,199.231
275,198.346
276,200.0
277,200.0
278,198.923
279,200.0
280,200.0
281,200.0
282,199.423
283,200.0
284,200.0
285,200.0
286,199.308
287,199.923
288,200.0
289,200.0
290,199.692
291,200.0
292,200.0
293,200.0
294,200.0
295,200.0
296,200.0
297,200.0
298,200.0
299,200.0
300,200.0
301,200.0
302,200.0
303,200.0
304,200.0
305,200.0
306,200.0
307,200.0
308,200.0
309,200.0
310,200.0
311,200.0
312,200.0
313,200.0
314,200.0
315,200.0
316,200.0
317,200.0
318,200.0
319,200.0
320,200.0
321,200.0
322,200.0
323,200.0
324,200.0
325,200.0
326,200.0
327,200.0
328,200.0
329,200.0
330,200.0
331,200.0
332,200.0
333,200.0
334,200.0
335,200.0
336,200.0
337,200.0
338,200.0
339,200.0
340,200.0
341,200.0
342,200.0
343,200.0
344,200.0
345,200.0
346,200.0
347,200.0
348,200.0
349,200.0
350,200.0
351,200.0
352,200.0
353,200.0
354,200.0
355,200.0
356,200.0
357,200.0
358,200.0
359,200.0
360,200.0
361,200.0
362,200.0
363,200.0
364,200.0
365,200.0
366,200.0
367,200.0
368,200.0
369,200.0
370,200.0
371,200.0
372,200.0
373,200.0
374,200.0
375,200.0
376,200.0
377,200.0
378,200.0
379,200.0
380,200.0
381,200.0
382,200.0
383,200.0
384,200.0
385,200.0
386,200.0
387,200.0
388,200.0
389,200.0
390,192.962
391,200.0
392,200.0
393,200.0
394,194.038
395,194.538
396,200.0
397,200.0
398,200.0
399,200.0
400,200.0
401,200.0
402,200.0
403,200.0
404,190.593
405,200.0
406,200.0
407,200.0
408,200.0
409,200.0
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,200.0
419,200.0
420,200.0
421,200.0
422,200.0
423,200.0
424,200.0
425,200.0
426,200.0
427,200.0
428,200.0
429,200.0
430,200.0
431,200.0
432,200.0
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,200.0
442,200.0
443,200.0
444,200.0
445,200.0
446,200.0
447,200.0
448,200.0
449,200.0
450,200.0
451,200.0
452,200.0
453,200.0
454,200.0
455,200.0
456,200.0
457,200.0
458,200.0
459,200.0
460,200.0
461,200.0
462,200.0
463,200.0
464,200.0
465,200.0
466,200.0
467,200.0
468,200.0
469,200.0
470,200.0
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,200.0
483,200.0
484,200.0
485,200.0
486,200.0
487,200.0
488,200.0
489,200.0
490,200.0
491,200.0
492,200.0
493,200.0
494,200.0
495,200.0
496,200.0
497,200.0
498,200.0
499,200.0
500,200.0
501,200.0
502,200.0
503,200.0
504,200.0
505,200.0
506,200.0
507,200.0
508,200.0
509,200.0
510,200.0
511,200.0
512,200.0
513,200.0
514,200.0
515,200.0
516,200.0
517,200.0
518,200.0
519,200.0
520,200.0
521,200.0
522,200.0
523,200.0
524,200.0
525,200.0
526,200.0
527,200.0
528,200.0
529,200.0
530,200.0
531,200.0
532,200.0
533,200.0
534,200.0
535,200.0
536,200.0
537,200.0
538,200.0
539,200.0
540,200.0
541,200.0
542,200.0
543,200.0
544,200.0
545,200.0
546,200.0
547,200.0
548,200.0
549,200.0
550,200.0
551,200.0
552,200.0
553,200.0
554,200.0
555,200.0
556,200.0
557,200.0
558,200.0
559,200.0
560,200.0
561,200.0
562,200.0
563,200.0
564,200.0
565,200.0
566,199.385
567,199.692
568,200.0
569,198.885
570,199.385
571,199.0
572,199.077
573,199.385
574,198.615
575,198.962
576,199.038
577,197.923
578,199.115
579,198.115
580,196.769
581,197.0
582,198.115
583,193.885
584,198.385
585,198.538
586,196.731
587,194.5
588,194.423
589,195.0
590,195.423
591,196.269
592,196.269
593,193.769
594,189.778
595,188.037
596,186.185
597,183.464
598,173.2
599,165.742
600,155.848
601,155.182
602,148.441
603,162.438
604,165.548
605,168.733
606,175.379
607,174.138
608,173.31
609,175.69
610,180.464
611,181.929
612,184.464
613,186.963
614,185.556
615,184.679
616,186.741
617,183.679
618,187.926
619,186.407
620,182.097
621,185.593
622,182.724
623,186.444
624,180.552
625,182.897
626,182.517
627,187.111
628,187.37
629,188.889
630,188.37
631,190.517
632,189.556
633,195.385
634,194.808
635,196.259
636,193.577
637,192.385
638,196.692
639,197.154
640,197.962
641,197.5
642,198.231
643,195.538
644,197.308
645,198.407
646,198.538
647,196.885
648,198.115
649,197.037
650,195.846
651,195.0
652,193.692
653,194.615
654,195.577
655,198.111
656,199.308
657,199.0
658,196.259
659,198.115
660,197.346
661,194.741
662,198.885
663,198.731
664,198.615
665,199.0
666,198.962
667,199.5
668,199.0
669,199.423
670,199.615
671,199.815
672,199.923
673,200.0
674,200.0
675,200.0
676,200.0
677,200.0
678,200.0
679,200.0
680,200.0
681,200.0
682,200.0
683,200.0
684,200.0
685,200.0
686,200.0
687,200.0
688,200.0
689,200.0
690,200.0
691,200.0
692,200.0
693,200.0
694,200.0
695,200.0
696,200.0
697,200.0
698,200.0
699,200.0
700,200.0
701,200.0
702,200.0
703,200.0
704,199.615
705,198.889
706,199.808
707,199.577
708,199.5
709,199.615
710,197.192
711,199.667
712,199.769
713,199.556
714,199.556
715,200.0
716,199.577
717,199.385
718,199.192
719,199.654
720,199.593
721,198.538
722,198.538
723,199.115
724,197.577
725,199.462
726,196.962
727,200.0
728,198.115
729,197.462
730,199.346
731,197.423
732,198.077
733,198.308
734,198.5
735,197.577
736,195.885
737,196.808
738,195.538
739,195.269
740,196.808
741,199.077
742,198.885
743,196.923
744,198.077
745,198.808
746,196.192
747,197.577
748,199.654
749,200.0
750,198.769
751,200.0
752,199.037
753,197.808
754,198.423
755,199.808
756,198.423
757,199.462
758,198.346
759,180.357
760,196.5
761,200.0
762,200.0
763,200.0
764,200.0
765,197.115
766,198.077
767,199.154
768,200.0
769,190.852
770,198.192
771,199.308
772,199.192
773,194.885
774,198.846
775,200.0
776,199.654
777,199.154
778,193.654
779,198.115
780,200.0
781,199.654
782,195.692
783,200.0
784,200.0
785,197.346
786,199.885
787,198.115
788,200.0
789,200.0
790,198.423
791,200.0
792,194.308
793,200.0
794,199.923
795,198.222
796,198.115
797,200.0
798,199.538
799,199.154
800,198.385
801,199.308
802,194.077
803,196.308
804,200.0
805,200.0
806,199.885
807,196.885
808,199.654
809,197.269
810,198.192
811,198.269
812,200.0
813,198.115
814,199.269
815,199.154
816,199.308
817,193.077
818,198.115
819,200.0
820,198.769
821,200.0
822,191.741
823,199.0
824,200.0
825,200.0
826,190.111
827,196.731
828,200.0
829,200.0
830,200.0
831,198.269
832,198.692
833,200.0
834,197.846
835,199.462
836,200.0
837,197.885
838,196.385
839,199.654
840,199.731
841,196.0
842,199.231
843,200.0
844,198.654
845,198.962
846,199.0
847,200.0
848,198.5
849,196.231
850,199.154
851,199.769
852,195.038
853,197.154
854,198.577
855,199.923
856,197.038
857,199.192
858,199.846
859,198.692
860,196.385
861,199.308
862,199.077
863,200.0
864,199.462
865,196.346
866,196.038
867,198.769
868,199.808
869,200.0
870,197.038
871,200.0
872,200.0
873,200.0
874,198.962
875,198.346
876,200.0
877,200.0
878,200.0
879,199.731
880,199.769
881,194.692
882,199.962
883,199.423
884,199.0
885,192.538
886,199.077
887,199.769
888,196.538
889,199.192
890,200.0
891,195.269
892,200.0
893,200.0
894,200.0
895,198.538
896,200.0
897,198.654
898,199.923
899,198.593
900,196.154
901,200.0
902,199.115
903,199.154
904,200.0
905,199.154
906,198.077
907,197.615
908,200.0
909,200.0
910,200.0
911,199.115
912,199.923
913,199.577
914,199.423
915,198.654
916,196.731
917,197.885
918,200.0
919,197.885
920,200.0
921,199.769
922,199.808
923,197.5
924,198.192
925,200.0
926,200.0
927,200.0
928,200.0
929,200.0
930,198.731
931,197.154
932,196.846
933,198.731
934,199.462
935,200.0
936,200.0
937,196.962
938,198.308
939,200.0
940,200.0
941,198.077
942,198.731
943,199.0
944,197.385
945,197.538
946,198.192
947,200.0
948,198.769
949,200.0
950,199.808
951,199.308
952,192.0
953,194.923
954,200.0
955,200.0
956,200.0
957,197.577
958,194.269
959,198.269
960,200.0
961,198.885
962,196.269
963,195.615
964,200.0
965,200.0
966,193.923
967,200.0
968,200.0
969,200.0
970,200.0
971,194.885
972,198.462
973,200.0
974,199.385
975,200.0
976,200.0
977,197.423
978,198.923
979,198.654
980,198.346
981,198.769
982,198.846
983,200.0
984,199.654
985,199.923
986,192.923
987,197.654
988,200.0
989,199.615
990,197.538
991,192.037
992,198.5
993,199.654
994,200.0
995,192.462
996,197.038
997,199.731
998,200.0
999,200.0
1000,197.346
1001,199.154
1002,200.0
1003,200.0
1004,197.462
1005,196.423
1006,196.423
1007,195.846
1008,198.423
1009,200.0
1010,199.923
1011,200.0
1012,198.444
1013,196.385
1014,198.308
1015,199.385
1016,198.423
1017,198.538
1018,198.692
1019,199.154
1020,200.0
1021,196.846
1022,198.462
1023,199.115
1024,200.0
1025,200.0
1026,200.0
1027,200.0
1028,200.0
1029,193.269
1030,195.885
1031,197.769
1032,197.038
1033,200.0
1034,200.0
1035,200.0
1036,200.0
1037,199.077
1038,199.577
1039,198.769
1040,198.846
1041,200.0
1042,200.0
1043,197.444
1044,198.346
1045,199.538
1046,196.346
1047,200.0
1048,200.0
1049,199.192
1050,200.0
1051,198.346
1052,200.0
1053,198.808
1054,199.808
1055,199.154
1056,196.192
1057,195.962
1058,199.0
1059,200.0
1060,199.038
1061,200.0
1062,197.154
1063,198.296
1064,197.808
1065,197.0
1066,194.192
1067,198.692
1068,200.0
1069,200.0
1070,200.0
1071,199.385
1072,200.0
1073,200.0
1074,199.385
1075,197.654
1076,194.692
1077,195.808
1078,197.846
1079,200.0
1080,200.0
1081,200.0
1082,200.0
1083,199.423
1084,194.423
1085,193.115
1086,193.654
1087,196.077
1088,199.923
1089,198.192
1090,198.5
1091,198.769
1092,199.115
1093,198.692
1094,199.577
1095,200.0
1096,200.0
1097,200.0
1098,200.0
1099,200.0
1100,200.0
1101,199.769
1102,199.5
1103,200.0
1104,200.0
1105,200.0
1106,200.0
1107,199.154
1108,197.808
1109,197.769
1110,198.038
1111,199.808
1112,196.769
1113,194.577
1114,197.731
1115,197.846
1116,199.308
1117,196.615
1118,200.0
1119,200.0
1120,200.0
1121,198.5
1122,200.0
1123,198.962
1124,200.0
1125,200.0
1126,199.269
1127,198.385
1128,198.0
1129,198.731
1130,200.0
1131,197.923
1132,199.154
1133,200.0
1134,200.0
1135,198.346
1136,198.923
1137,196.615
1138,197.923
1139,199.154
1140,199.0
1141,197.692
1142,196.692
1143,196.154
1144,199.808
1145,200.0
1146,198.692
1147,200.0
1148,200.0
1149,198.115
1150,199.231
1151,199.385
1152,194.846
1153,194.692
1154,197.615
1155,197.423
1156,196.385
1157,197.0
1158,197.423
1159,200.0
1160,199.154
1161,200.0
1162,199.577
1163,200.0
1164,200.0
1165,199.654
1166,200.0
1167,200.0
1168,200.0
1169,200.0
1170,200.0
1171,199.654
1172,199.769
1173,198.808
1174,200.0
1175,200.0
1176,200.0
1177,200.0
1178,200.0
1179,200.0
1180,200.0
1181,200.0
1182,200.0
1183,200.0
1184,200.0
1185,200.0
1186,200.0
1187,199.231
1188,199.346
1189,195.846
1190,199.0
1191,198.462
1192,200.0
1193,200.0
1194,198.808
1195,197.115
1196,200.0
1197,200.0
1198,200.0
1199,200.0
1200,200.0
1201,200.0
1202,200.0
1203,200.0
1204,200.0
1205,200.0
1206,200.0
1207,200.0
1208,200.0
1209,200.0
1210,200.0
1211,200.0
1212,200.0
1213,200.0
1214,200.0
1215,200.0
1216,200.0
1217,200.0
1218,200.0
1219,200.0
1220,200.0
1221,200.0
1222,200.0
1223,200.0
1224,200.0
1225,200.0
1226,200.0
1227,200.0
1228,200.0
1229,200.0
1230,200.0
1231,200.0
1232,200.0
1233,199.556
1234,200.0
1235,197.846
1236,200.0
1237,200.0
1238,200.0
1239,200.0
1240,200.0
1241,200.0
1242,192.962
1243,200.0
1244,200.0
1245,200.0
1246,200.0
1247,200.0
1248,200.0
1249,200.0
1250,200.0
1251,200.0
1252,200.0
1253,200.0
1254,200.0
1255,200.0
1256,200.0
1257,200.0
1258,200.0
1259,200.0
1260,200.0
1261,200.0
1262,200.0
1263,200.0
1264,200.0
1265,200.0
1266,200.0
1267,200.0
1268,200.0
1269,200.0
1270,200.0
1271,200.0
1272,200.0
1273,200.0
1274,200.0
1275,200.0
1276,200.0
